# script	variant	events	p50_ns	p99_ns	p999_ns	p9999_ns	max_ns	over_100us	gc_events	gc_ms	peak_rss_mb
yardstick	alloc	20000000	61	81	240	872	5633326	21	12	13.737524	902.537216
yardstick	pooled	20000000	61	71	90	360	164791	1	0	0.0	845.80352
tail	baseline	20000000	60	80	241	941	4089375	24	16	14.277742	894.836736
tail	regions	20000000	70	111	111	491	97855	0	0	0.0	993.538048
