# variant	events	W	census_every	wall_s	events_per_s	censuses	census_p50_ms	census_max_ms	cells_freed	peak_rss_mb
region	5000000	3	100000	0.059349392	8.424686136633043e7	50	0.003056	0.008556	7500027	280.100864
stock	5000000	3	100000	0.080978821	6.174453935307356e7	NA	NA	NA	NA	270.057472
cpp	5000000	3	NA	0.072105092	69343230.3	NA	NA	NA	NA	3.856
region	5000000	200	100000	0.142772222	3.502081798516801e7	50	0.01079	0.015779	7500027	303.734784
stock	5000000	200	100000	0.186736703	2.6775668198447306e7	NA	NA	NA	NA	269.80352
cpp	5000000	200	NA	0.140390189	35615024.4	NA	NA	NA	NA	3.856
